"Senator","IdealPoint","MinIdealPoint","MaxIdealPoint"
"KERRY (D MA)",-1.37413034146015,-1.65390102102501,-1.10757713985857
"MCCONNELL (R KY)",1.25342259830633,0.941954489546818,1.54698115646009
"ROCKEFELLER (D WV)",-1.16708412382841,-1.44744472078232,-0.872757557184702
"BOXER (D CA)",-1.11487516712339,-1.37816710465363,-0.846668126851612
"CARPER (D DE)",-0.848544723095985,-1.05003054527351,-0.592566593784994
"DURBIN (D IL)",-1.60543042226827,-1.96096433813132,-1.25283009302955
"MCCAIN (R AZ)",1.32074020068756,0.999754782883632,1.56271908074039
"REID (D NV)",-0.94147731427851,-1.13864052615659,-0.689631313637293
"BUNNING (R KY)",1.60858127669472,1.25841718825024,1.90189614758465
"CARDIN (D MD)",-1.45626311249535,-1.81657976932675,-1.17819149914237
"INHOFE (R OK)",1.53923861989851,1.17648566952227,1.79013359952475
"JOHNSON (D SD)",-1.05425726103701,-1.28033332136178,-0.783179520917362
"KYL (R AZ)",1.36883162237500,1.02997279008456,1.64857509196874
"BOND (R MO)",0.542229208325063,0.303643804847797,0.763243573816704
"CONRAD (D ND)",-0.758169935571136,-0.931733540056984,-0.509191281586558
"KOHL (D WI)",-0.855008198234753,-1.05486774390267,-0.607723180618175
"LIEBERMAN (D CT)",-0.663041465480283,-0.830943384678146,-0.432970164997627
"GILLIBRAND (D NY)",-1.41855367079897,-1.68659423533861,-1.08476705387523
"REED (D RI)",-1.56313520351379,-1.86207423469247,-1.27316310422621
"SANDERS (Indep VT)",-1.41390731963103,-1.7512474859454,-1.07142476014302
"LINCOLN (D AR)",-0.346738099839912,-0.503249965644753,-0.119854651353847
"CRAPO (R ID)",1.22518967358291,0.887946837909112,1.52393317007823
"MENENDEZ (D NJ)",-1.19395666424221,-1.43385391940284,-0.897667772958798
"BROWN (D OH)",-1.50593668534331,-1.80061425834736,-1.23500038225482
"CHAMBLISS (R GA)",1.28749732738792,0.928256437132437,1.5504970640538
"BROWNBACK (R KS)",1.13255943142385,0.817663975237793,1.41062364908337
"WICKER (R MS)",0.99203688147919,0.708683628778998,1.23796905986175
"ENSIGN (R NV)",1.31227446908378,0.929310622807355,1.60531873005263
"BURR (R NC)",1.3374967863,1.00246261766779,1.60800438229247
"COBURN (R OK)",2,2,2
"GRAHAM (R SC)",1.08341965152558,0.78119461797556,1.31288117977656
"STABENOW (D MI)",-1.16111306689745,-1.42072027834517,-0.910342972589055
"THUNE (R SD)",1.34455138064290,0.986281093045118,1.63200928760878
"UDALL (D CO)",-0.736989755225557,-0.933090827118953,-0.519951934484229
"ISAKSON (R GA)",1.21785781683683,0.890230217922935,1.49539779165688
"VITTER (R LA)",1.21886324216469,0.875797279702024,1.52170057802934
"UDALL (D NM)",-1.20135753907492,-1.46702852350412,-0.867548567802699
"DEMINT (R SC)",1.79831577819006,1.44773023306847,2.08518912877528
"CANTWELL (D WA)",-0.795383748351728,-0.984438780202695,-0.555398746025448
"NELSON (D NE)",-0.0813343376494164,-0.255610980893436,0.145443234058507
"CLINTON (D NY)",-0.873270407863445,-2.93118121417739,0.762453245360834
"MURKOWSKI (R AK)",0.515242602517827,0.289957604735402,0.73332482201367
"PRYOR (D AR)",-0.58208221249838,-0.730798745705602,-0.362598492676565
"ALEXANDER (R TN)",0.665948906401029,0.413965379213457,0.903477734857854
"CORNYN (R TX)",1.45431926088332,1.05297890635979,1.81542918568589
"SALAZAR (D CO)",-0.917987598133658,-3.21848799563754,0.648483333751923
"MARTINEZ (R FL)",0.629540681653297,0.324711838705065,0.870768895196247
"KLOBUCHAR (D MN)",-0.621226888307599,-0.788190314315914,-0.391490730967504
"MCCASKILL (D MO)",-0.443830952366941,-0.596030442178945,-0.23394031710585
"TESTER (D MT)",-0.675420645038483,-0.842607913486637,-0.439946145473599
"CASEY (D PA)",-1.02576824102328,-1.29103529491194,-0.766547948262254
"WHITEHOUSE (D RI)",-1.62387109311964,-1.88917340365572,-1.32941466033807
"CORKER (R TN)",0.932076271276377,0.640690323673398,1.17369185623072
"WEBB (D VA)",-0.461274801610186,-0.607729801344864,-0.237368763584467
"BARRASSO (R WY)",1.37565189199046,1.02504628695058,1.66573733592256
"BEGICH (D AK)",-0.741138038464025,-0.909699198680442,-0.502772204915301
"KAUFMAN (D DE)",-1.26280600929838,-1.57022683521989,-0.971100453167285
"RISCH (R ID)",1.26168733705501,0.915972650981247,1.59247918892710
"BURRIS (D IL)",-1.54597586094781,-1.82428039621836,-1.27304565734289
"FRANKEN (D MN)",-1.36486412889564,-1.73938166088168,-1.03348720324938
"JOHANNS (R NE)",1.03445361471831,0.734978411156465,1.27636170372607
"SHAHEEN (D NH)",-0.957518316079266,-1.16872576573038,-0.736380434407860
"HAGAN (D NC)",-0.675938618835283,-0.85393333057949,-0.435042707469427
"MERKLEY (D OR)",-1.17150181967803,-1.41371205413545,-0.914236837935963
"WARNER (D VA)",-0.709642539849237,-0.887062409476757,-0.476395185444049
"BENNET (D CO)",-0.6630541840305,-0.865239395954856,-0.450261482195688
"LEMIEUX (R FL)",0.776466558588106,0.49444618079224,1.04722474533805
"KIRK (D MA)",-1.37792371338294,-1.96432695865649,-0.719663675586525
"BROWN (R MA)",0.384146890431386,0.144382870070807,0.641853034115795
"GOODWIN (D WV)",-1.44499870724268,-2.77949165843057,-0.739546619286001
"FEINSTEIN (D CA)",-1.13395565230125,-1.37905715276965,-0.853936907361205
"HUTCHISON (R TX)",0.957872646305965,0.666936826684022,1.21319064419813
"BENNETT (R UT)",0.828032997496452,0.559090447156509,1.07209499567176
"MURRAY (D WA)",-1.05770283011413,-1.31377772383191,-0.803636959206542
"FEINGOLD (D WI)",-0.435043384959495,-0.604000657526135,-0.207793423121735
"SESSIONS (R AL)",1.39641059556456,1.04636142146618,1.66488679022684
"LANDRIEU (D LA)",-0.723660727573266,-0.904709654374923,-0.474523480155127
"COLLINS (R ME)",0.169384638008232,-0.0193354029023706,0.377028381594943
"ENZI (R WY)",1.34098735099106,1.00344349527946,1.63470701500657
"BAYH (D IN)",-0.227196136909950,-0.39274538664234,0.00135381936396108
"VOINOVICH (R OH)",0.273454242182384,0.0709334956042001,0.497064693846463
"SHELBY (R AL)",0.908107432220665,0.604119578313682,1.18994495178487
"SPECTER (D PA)",-1.07472796202475,-1.38082331233213,-0.769369868771274
