"Senator","IdealPoint","MinIdealPoint","MaxIdealPoint"
"BURNS (R MT)",1.24675778634979,0.897117218777803,1.53407732710085
"HAGEL (R NE)",1.26689913119931,0.948521215797649,1.57009919781261
"NELSON (D NE)",0.0430903106108954,-0.153386272323964,0.231902791973423
"ENSIGN (R NV)",1.60053740062358,1.21667045443422,2.00001714491236
"REID (D NV)",-1.2898519233211,-1.64307456928028,-0.99907273891634
"GREGG (R NH)",1.42365019622709,1.08185474202452,1.77522841629867
"SUNUNU (R NH)",1.34992786400473,0.995635534881786,1.64835896219470
"CORZINE (D NJ)",-1.88724418966542,-2.51525243441588,-1.29991305621354
"MENENDEZ (D NJ)",-1.72060638402009,-2.21826728938780,-1.27303364093938
"LAUTENBERG (D NJ)",-1.89659522488916,-2.28845308800887,-1.44962526097618
"BINGAMAN (D NM)",-1.04067194356399,-1.29416150196739,-0.790735547924607
"DOMENICI (R NM)",1.08825572578785,0.811562962505516,1.37605940530951
"CLINTON (D NY)",-1.49697879616129,-1.81971486213685,-1.15847762885922
"SCHUMER (D NY)",-1.37425403600272,-1.65843665084820,-1.06127038893335
"BURR (R NC)",1.64951976502430,1.27083712877714,2.0080962542731
"DOLE (R NC)",1.35628905969403,1.03823968755521,1.70266366496923
"CONRAD (D ND)",-0.635190916246164,-0.856888867479901,-0.405396381496502
"DORGAN (D ND)",-0.935447706411246,-1.18158678043927,-0.694256873569191
"DEWINE (R OH)",0.371619468172864,0.164994608871362,0.557854425037922
"VOINOVICH (R OH)",0.745459052226757,0.518172895975387,0.978922705226623
"INHOFE (R OK)",1.85360949042857,1.34275770753017,2.26997650163449
"COBURN (R OK)",2,2,2
"SMITH (R OR)",0.736331473533029,0.496046771879864,0.958332799696324
"WYDEN (D OR)",-1.55134206008191,-1.88260950573568,-1.22133080917243
"SANTORUM (R PA)",1.19905400955853,0.874213350634831,1.52075198576516
"SPECTER (R PA)",0.32710106657462,0.115387785551504,0.516071227901608
"CHAFEE (R RI)",-0.0680922707025784,-0.253847597828214,0.125309842644145
"REED (D RI)",-1.79632463111278,-2.19996695981237,-1.34693219615300
"DEMINT (R SC)",2.13550347850726,1.61570977035136,2.78618789097084
"GRAHAM (R SC)",1.21166162686728,0.891462331048143,1.50529105925751
"THUNE (R SD)",1.18755723375725,0.880643828596807,1.46178530634225
"JOHNSON (D SD)",-0.777347309401845,-0.990976825151745,-0.549324567813953
"FRIST (R TN)",1.44261225413202,1.09501580521875,1.80993403996118
"ALEXANDER (R TN)",1.32012093619326,0.992340429925551,1.66418867275992
"CORNYN (R TX)",1.73601065361438,1.34890468343234,2.17872001307188
"HUTCHISON (R TX)",1.08551477549462,0.785177159740041,1.36069393873010
"BENNETT (R UT)",1.25032717972113,0.934932104572534,1.52865403014803
"HATCH (R UT)",1.30984256766056,1.01052725582067,1.63799066898353
"JEFFORDS (Indep VT)",-1.43774971588667,-1.78795647841606,-1.12623493567983
"LEAHY (D VT)",-1.72850635103966,-2.11334331842357,-1.32651912167212
"ALLEN (R VA)",1.41949680036346,1.07886463898645,1.74477144926853
"WARNER (R VA)",0.829904691614783,0.597287319303109,1.06349312631426
"CANTWELL (D WA)",-1.29740969194972,-1.64992464587818,-1.00550281821184
"MURRAY (D WA)",-1.54403762874541,-1.88941491574126,-1.19535415540361
"BYRD (D WV)",-0.792273137718591,-1.04360938265772,-0.559033693142629
"ROCKEFELLER (D WV)",-1.15387302038272,-1.42801091733458,-0.865914843281132
"FEINGOLD (D WI)",-1.58605536100905,-1.94432718684262,-1.19522946597957
"KOHL (D WI)",-1.02500291048577,-1.28384126351545,-0.7354694526239
"ENZI (R WY)",1.8227634308815,1.42504218559110,2.21008752748913
"THOMAS (R WY)",1.78149144040437,1.34845040206531,2.21000595541847
